"station_id","pollutant_id","aggregation_id","year","value","unit_id","value_remark"
"tiBOD","so2","nodailymeansabove100",2010,0.00,"count",
"tiBOD","so2","nodailymeansabove100",2011,1.00,"count",
"tiBOD","so2","nodailymeansabove100",2012,1.00,"count",
"tiBOD","so2","nodailymeansabove100",2013,1.00,"count",
"tiBOD","so2","nodailymeansabove100",2014,0.00,"count",
"tiBOD","no2","annualmean",1990,42.10,"µg/m3",
"tiBOD","no2","annualmean",1991,42.10,"µg/m3",
"tiBOD","no2","annualmean",1992,42.10,"µg/m3",
"tiBOD","no2","annualmean",1993,36.00,"µg/m3",
"tiBOD","no2","annualmean",1994,39.00,"µg/m3",
"tiBOD","no2","annualmean",1995,32.00,"µg/m3",
"tiBOD","no2","annualmean",1996,28.00,"µg/m3",
"tiBOD","no2","annualmean",1997,31.00,"µg/m3",
"tiBOD","no2","annualmean",1998,35.00,"µg/m3",
"tiBOD","no2","annualmean",1999,33.00,"µg/m3",
"tiBOD","no2","annualmean",2000,37.00,"µg/m3",
"tiBOD","no2","annualmean",2001,32.00,"µg/m3",
"tiBOD","no2","annualmean",2003,38.00,"µg/m3",
"tiBOD","no2","annualmean",2004,38.00,"µg/m3",
"tiBOD","no2","annualmean",2005,41.00,"µg/m3",
"tiBOD","no2","annualmean",2006,30.00,"µg/m3",
"tiBOD","no2","annualmean",2007,30.00,"µg/m3",
"tiBOD","no2","annualmean",2008,31.00,"µg/m3",
"tiBOD","no2","annualmean",2009,29.00,"µg/m3",
"tiBOD","no2","annualmean",2010,30.20,"µg/m3",
"tiBOD","no2","annualmean",2011,32.30,"µg/m3",
"tiBOD","no2","annualmean",2012,32.20,"µg/m3",
"tiBOD","no2","annualmean",2013,31.00,"µg/m3",
"tiBOD","no2","annualmean",2014,28.70,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",1990,74.90,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",1991,80.10,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",1992,82.10,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",1993,67.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",1994,72.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",1995,65.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",1996,62.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",1997,63.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",1998,69.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",1999,69.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",2000,75.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",2001,73.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",2003,85.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",2004,84.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",2005,94.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",2006,66.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",2007,65.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",2008,72.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",2009,67.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",2010,69.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",2011,69.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",2012,72.00,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",2013,72.50,"µg/m3",
"tiBOD","no2","95pvaluehalfhour",2014,67.00,"µg/m3",
"tiBOD","no2","maxdailymean",1990,73.00,"µg/m3",
"tiBOD","no2","maxdailymean",1991,83.00,"µg/m3",
"tiBOD","no2","maxdailymean",1992,88.00,"µg/m3",
"tiBOD","no2","maxdailymean",1993,73.00,"µg/m3",
"tiBOD","no2","maxdailymean",1994,82.00,"µg/m3",
"tiBOD","no2","maxdailymean",1995,76.00,"µg/m3",
"tiBOD","no2","maxdailymean",1996,71.00,"µg/m3",
"tiBOD","no2","maxdailymean",1997,69.00,"µg/m3",
"tiBOD","no2","maxdailymean",1998,64.00,"µg/m3",
"tiBOD","no2","maxdailymean",1999,71.00,"µg/m3",
"tiBOD","no2","maxdailymean",2000,87.00,"µg/m3",
"tiBOD","no2","maxdailymean",2001,87.00,"µg/m3",
"tiBOD","no2","maxdailymean",2003,84.00,"µg/m3",
"tiBOD","no2","maxdailymean",2004,83.00,"µg/m3",
"tiBOD","no2","maxdailymean",2005,94.00,"µg/m3",
"tiBOD","no2","maxdailymean",2006,74.00,"µg/m3",
"tiBOD","no2","maxdailymean",2007,69.00,"µg/m3",
"tiBOD","no2","maxdailymean",2008,75.00,"µg/m3",
"tiBOD","no2","maxdailymean",2009,71.00,"µg/m3",
"tiBOD","no2","maxdailymean",2010,88.00,"µg/m3",
"tiBOD","no2","maxdailymean",2011,63.00,"µg/m3",
"tiBOD","no2","maxdailymean",2012,78.00,"µg/m3",
"tiBOD","no2","maxdailymean",2013,73.00,"µg/m3",
"tiBOD","no2","maxdailymean",2014,84.00,"µg/m3",
"tiBOD","no2","nodailymeansabove80",1990,0.00,"count",
"tiBOD","no2","nodailymeansabove80",1991,3.00,"count",
"tiBOD","no2","nodailymeansabove80",1992,4.00,"count",
"tiBOD","no2","nodailymeansabove80",1993,0.00,"count",
"tiBOD","no2","nodailymeansabove80",1994,2.00,"count",
"tiBOD","no2","nodailymeansabove80",1995,0.00,"count",
"tiBOD","no2","nodailymeansabove80",1996,0.00,"count",
"tiBOD","no2","nodailymeansabove80",1997,0.00,"count",
"tiBOD","no2","nodailymeansabove80",1998,0.00,"count",
"tiBOD","no2","nodailymeansabove80",1999,0.00,"count",
"tiBOD","no2","nodailymeansabove80",2000,2.00,"count",
"tiBOD","no2","nodailymeansabove80",2001,5.00,"count",
"tiBOD","no2","nodailymeansabove80",2003,2.00,"count",
"tiBOD","no2","nodailymeansabove80",2004,3.00,"count",
"tiBOD","no2","nodailymeansabove80",2005,15.00,"count",
"tiBOD","no2","nodailymeansabove80",2006,0.00,"count",
"tiBOD","no2","nodailymeansabove80",2007,0.00,"count",
"tiBOD","no2","nodailymeansabove80",2008,0.00,"count",
"tiBOD","no2","nodailymeansabove80",2009,0.00,"count",
"tiBOD","no2","nodailymeansabove80",2010,1.00,"count",
"tiBOD","no2","nodailymeansabove80",2011,0.00,"count",
"tiBOD","no2","nodailymeansabove80",2012,0.00,"count",
"tiBOD","no2","nodailymeansabove80",2013,0.00,"count",
"tiBOD","no2","nodailymeansabove80",2014,1.00,"count",
"tiBOD","nox","annualmean",1993,47.00,"ppb",
"tiBOD","nox","annualmean",1994,50.00,"ppb",
"tiBOD","nox","annualmean",1995,42.00,"ppb",
"tiBOD","nox","annualmean",1996,34.00,"ppb",
"tiBOD","nox","annualmean",1997,47.00,"ppb",
"tiBOD","nox","annualmean",1998,45.00,"ppb",
"tiBOD","nox","annualmean",1999,47.00,"ppb",
"tiBOD","nox","annualmean",2000,52.00,"ppb",
"tiBOD","nox","annualmean",2001,46.00,"ppb",
"tiBOD","nox","annualmean",2003,45.00,"ppb",
"tiBOD","nox","annualmean",2004,42.00,"ppb",
"tiBOD","nox","annualmean",2005,44.00,"ppb",
"tiBOD","nox","annualmean",2006,41.00,"ppb",
"tiBOD","nox","annualmean",2007,38.00,"ppb",
"tiBOD","nox","annualmean",2008,39.00,"ppb",
"tiBOD","nox","annualmean",2009,36.00,"ppb",
"tiBOD","nox","annualmean",2010,36.20,"ppb",
"tiBOD","nox","annualmean",2011,38.30,"ppb",
"tiBOD","nox","annualmean",2012,33.10,"ppb",
"tiBOD","nox","annualmean",2013,31.90,"ppb",
"tiBOD","nox","annualmean",2014,30.90,"ppb",
"tiBOD","nox","95pvaluehalfhour",1993,144.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",1994,161.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",1995,149.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",1996,111.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",1997,157.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",1998,159.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",1999,166.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",2000,179.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",2001,159.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",2003,152.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",2004,150.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",2005,153.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",2006,143.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",2007,133.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",2008,144.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",2009,125.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",2010,126.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",2011,128.00,"ppb",
"tiBOD","nox","95pvaluehalfhour",2012,110.40,"ppb",
"tiBOD","nox","95pvaluehalfhour",2013,109.70,"ppb",
"tiBOD","nox","95pvaluehalfhour",2014,105.00,"ppb",
"tiBOD","nox","maxdailymean",1993,186.00,"ppb",
"tiBOD","nox","maxdailymean",1994,275.00,"ppb",
"tiBOD","nox","maxdailymean",1995,196.00,"ppb",
"tiBOD","nox","maxdailymean",1996,220.00,"ppb",
"tiBOD","nox","maxdailymean",1997,235.00,"ppb",
"tiBOD","nox","maxdailymean",1998,230.00,"ppb",
"tiBOD","nox","maxdailymean",1999,267.00,"ppb",
"tiBOD","nox","maxdailymean",2000,286.00,"ppb",
"tiBOD","nox","maxdailymean",2001,299.00,"ppb",
"tiBOD","nox","maxdailymean",2003,211.00,"ppb",
"tiBOD","nox","maxdailymean",2004,204.00,"ppb",
"tiBOD","nox","maxdailymean",2005,173.00,"ppb",
"tiBOD","nox","maxdailymean",2006,165.00,"ppb",
"tiBOD","nox","maxdailymean",2007,76.00,"ppb",
"tiBOD","nox","maxdailymean",2008,185.00,"ppb",
"tiBOD","nox","maxdailymean",2009,182.00,"ppb",
"tiBOD","nox","maxdailymean",2010,219.00,"ppb",
"tiBOD","nox","maxdailymean",2011,154.00,"ppb",
"tiBOD","nox","maxdailymean",2012,137.00,"ppb",
"tiBOD","nox","maxdailymean",2013,174.00,"ppb",
"tiBOD","nox","maxdailymean",2014,186.00,"ppb",
"tiBOD","pm10","annualmean",1994,40.00,"µg/m3",
"tiBOD","pm10","annualmean",1996,38.00,"µg/m3",
"tiBOD","pm10","annualmean",1997,31.00,"µg/m3",
"tiBOD","pm10","annualmean",1998,32.00,"µg/m3",
"tiBOD","pm10","annualmean",1999,28.00,"µg/m3",
"tiBOD","pm10","annualmean",2000,30.00,"µg/m3",
"tiBOD","pm10","annualmean",2001,29.00,"µg/m3",
"tiBOD","pm10","annualmean",2002,31.00,"µg/m3",
"tiBOD","pm10","annualmean",2003,33.00,"µg/m3",
"tiBOD","pm10","annualmean",2004,31.00,"µg/m3",
"tiBOD","pm10","annualmean",2005,31.00,"µg/m3",
"tiBOD","pm10","annualmean",2006,31.00,"µg/m3",
"tiBOD","pm10","annualmean",2007,26.00,"µg/m3",
"tiBOD","pm10","annualmean",2008,24.00,"µg/m3",
"tiBOD","pm10","annualmean",2009,23.00,"µg/m3",
"tiBOD","pm10","annualmean",2010,23.90,"µg/m3",
"tiBOD","pm10","annualmean",2011,25.30,"µg/m3",
"tiBOD","pm10","annualmean",2012,22.40,"µg/m3",
"tiBOD","pm10","annualmean",2013,21.00,"µg/m3",
"tiBOD","pm10","annualmean",2014,19.40,"µg/m3",
"tiBOD","pm10","maxdailymean",1998,108.00,"µg/m3",
"tiBOD","pm10","maxdailymean",1999,74.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2000,103.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2001,78.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2002,76.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2003,142.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2004,88.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2005,171.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2006,128.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2007,86.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2008,107.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2009,58.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2010,72.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2011,98.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2012,75.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2013,66.00,"µg/m3",
"tiBOD","pm10","maxdailymean",2014,52.00,"µg/m3",
"tiBOD","pm10","nodailymeansabove50",1999,18.00,"count",
"tiBOD","pm10","nodailymeansabove50",2000,28.00,"count",
"tiBOD","pm10","nodailymeansabove50",2001,27.00,"count",
"tiBOD","pm10","nodailymeansabove50",2002,12.00,"count",
"tiBOD","pm10","nodailymeansabove50",2003,39.00,"count",
"tiBOD","pm10","nodailymeansabove50",2004,43.00,"count",
"tiBOD","pm10","nodailymeansabove50",2005,48.00,"count",
"tiBOD","pm10","nodailymeansabove50",2006,39.00,"count",
"tiBOD","pm10","nodailymeansabove50",2007,39.00,"count",
"tiBOD","pm10","nodailymeansabove50",2008,10.00,"count",
"tiBOD","pm10","nodailymeansabove50",2009,3.00,"count",
"tiBOD","pm10","nodailymeansabove50",2010,10.00,"count",
"tiBOD","pm10","nodailymeansabove50",2011,16.00,"count",
"tiBOD","pm10","nodailymeansabove50",2012,9.00,"count",
"tiBOD","pm10","nodailymeansabove50",2013,8.00,"count",
"tiBOD","pm10","nodailymeansabove50",2014,1.00,"count",
"tiBOD","pb_pm10","annualmean",1994,180.00,"ng/m3",
"tiBOD","pb_pm10","annualmean",1996,40.00,"ng/m3",
"tiBOD","pb_pm10","annualmean",1997,50.00,"ng/m3",
"tiBOD","pb_pm10","annualmean",1998,35.00,"ng/m3",
"tiBOD","pb_pm10","annualmean",1999,32.00,"ng/m3",
"tiBOD","pb_pm10","annualmean",2000,19.00,"ng/m3",
"tiBOD","pb_pm10","annualmean",2001,17.00,"ng/m3",
"tiBOD","pb_pm10","annualmean",2002,30.00,"ng/m3",
"tiBOD","pb_pm10","annualmean",2003,17.00,"ng/m3",
"tiBOD","pb_pm10","annualmean",2004,20.00,"ng/m3",
"tiBOD","pb_pm10","annualmean",2005,10.00,"ng/m3",
"tiBOD","cd_pm10","annualmean",1994,1.70,"ng/m3",
"tiBOD","cd_pm10","annualmean",1996,0.45,"ng/m3",
"tiBOD","cd_pm10","annualmean",1997,0.50,"ng/m3",
"tiBOD","cd_pm10","annualmean",1998,0.51,"ng/m3",
"tiBOD","cd_pm10","annualmean",1999,0.35,"ng/m3",
"tiBOD","cd_pm10","annualmean",2000,0.30,"ng/m3",
"tiBOD","cd_pm10","annualmean",2001,0.30,"ng/m3",
"tiBOD","cd_pm10","annualmean",2002,0.30,"ng/m3",
"tiBOD","cd_pm10","annualmean",2003,0.30,"ng/m3",
"tiBOD","cd_pm10","annualmean",2004,0.22,"ng/m3",
"tiBOD","cd_pm10","annualmean",2005,0.22,"ng/m3",
"tiBOD","O3","annualmean",1992,31.80,"µg/m3",
"tiBOD","O3","annualmean",1993,27.00,"µg/m3",
"tiBOD","O3","annualmean",1994,26.00,"µg/m3",
"tiBOD","O3","annualmean",1995,30.00,"µg/m3",
"tiBOD","O3","annualmean",1996,61.00,"µg/m3",
"tiBOD","O3","annualmean",1997,28.00,"µg/m3",
"tiBOD","O3","annualmean",1998,33.00,"µg/m3",
"tiBOD","O3","annualmean",1999,29.00,"µg/m3",
"tiBOD","O3","annualmean",2000,24.00,"µg/m3",
"tiBOD","O3","annualmean",2001,25.00,"µg/m3",
"tiBOD","O3","annualmean",2002,25.00,"µg/m3",
"tiBOD","O3","annualmean",2003,30.00,"µg/m3",
"tiBOD","O3","annualmean",2004,29.00,"µg/m3",
"tiBOD","O3","annualmean",2005,34.00,"µg/m3",
"tiBOD","O3","annualmean",2006,30.00,"µg/m3",
"tiBOD","O3","annualmean",2007,40.80,"µg/m3",
"tiBOD","O3","annualmean",2008,39.00,"µg/m3",
"tiBOD","O3","annualmean",2009,43.00,"µg/m3",
"tiBOD","O3","annualmean",2010,41.20,"µg/m3",
"tiBOD","O3","annualmean",2011,35.50,"µg/m3",
"tiBOD","O3","annualmean",2012,39.30,"µg/m3",
"tiBOD","O3","annualmean",2013,41.20,"µg/m3",
"tiBOD","O3","annualmean",2014,39.30,"µg/m3",
"tiBOD","O3","max98pvaluemonth",1991,221.00,"µg/m3","incomplete series"
"tiBOD","O3","max98pvaluemonth",1992,184.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",1993,162.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",1994,166.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",1995,164.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",1996,181.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",1997,140.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",1998,180.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",1999,156.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2000,146.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2001,144.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2002,139.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2003,161.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2004,146.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2005,153.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2006,183.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2007,176.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2008,149.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2009,150.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2010,172.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2011,151.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2012,152.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2013,161.00,"µg/m3",
"tiBOD","O3","max98pvaluemonth",2014,149.00,"µg/m3",
"tiBOD","O3","maxhourlymean",1991,252.00,"µg/m3","incomplete series"
"tiBOD","O3","maxhourlymean",1992,262.00,"µg/m3",
"tiBOD","O3","maxhourlymean",1993,222.00,"µg/m3",
"tiBOD","O3","maxhourlymean",1994,219.00,"µg/m3",
"tiBOD","O3","maxhourlymean",1995,214.00,"µg/m3",
"tiBOD","O3","maxhourlymean",1996,239.00,"µg/m3",
"tiBOD","O3","maxhourlymean",1997,169.00,"µg/m3",
"tiBOD","O3","maxhourlymean",1998,263.00,"µg/m3",
"tiBOD","O3","maxhourlymean",1999,198.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2000,174.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2001,185.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2002,174.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2003,188.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2004,205.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2005,178.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2006,214.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2007,202.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2008,180.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2009,185.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2010,193.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2011,175.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2012,173.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2013,200.00,"µg/m3",
"tiBOD","O3","maxhourlymean",2014,201.00,"µg/m3",
"tiBOD","O3","nomonths98pvalueabove100",1993,5.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",1994,4.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",1995,5.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",1996,5.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",1997,5.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",1998,6.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",1999,5.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2000,4.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2001,5.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2002,4.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2003,4.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2004,5.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2005,8.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2006,3.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2007,7.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2008,6.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2009,5.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2010,6.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2011,6.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2012,6.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2013,6.00,"count",
"tiBOD","O3","nomonths98pvalueabove100",2014,6.00,"count",
"tiBOD","O3","nohourlymean",1991,4247.00,"count",
"tiBOD","O3","nohourlymean",1992,8023.00,"count",
"tiBOD","O3","nohourlymean",1993,7464.00,"count",
"tiBOD","O3","nohourlymean",1994,8400.00,"count",
"tiBOD","O3","nohourlymean",1995,8640.00,"count",
"tiBOD","O3","nohourlymean",1996,8688.00,"count",
"tiBOD","O3","nohourlymean",1997,8544.00,"count",
"tiBOD","O3","nohourlymean",1998,8760.00,"count",
"tiBOD","O3","nohourlymean",1999,8544.00,"count",
"tiBOD","O3","nohourlymean",2000,8784.00,"count",
"tiBOD","O3","nohourlymean",2001,8664.00,"count",
"tiBOD","O3","nohourlymean",2002,8760.00,"count",
"tiBOD","O3","nohourlymean",2003,8712.00,"count",
"tiBOD","O3","nohourlymean",2004,8784.00,"count",
"tiBOD","O3","nohourlymean",2005,8736.00,"count",
"tiBOD","O3","nohourlymean",2006,8712.00,"count",
"tiBOD","O3","nohourlymean",2007,8650.00,"count",
"tiBOD","O3","nohourlymean",2008,7584.00,"count",
"tiBOD","O3","nohourlymean",2009,7026.00,"count",
"tiBOD","O3","nohourlymean",2010,8640.00,"count",
"tiBOD","O3","nohourlymean",2011,8733.00,"count",
"tiBOD","O3","nohourlymean",2012,8758.00,"count",
"tiBOD","O3","nohourlymean",2013,8736.00,"count",
"tiBOD","O3","nohourlymean",2014,8664.00,"count",
"tiBOD","O3","nohourlymeanabove120",1993,148.00,"count",
"tiBOD","O3","nohourlymeanabove120",1994,164.00,"count",
"tiBOD","O3","nohourlymeanabove120",1995,211.00,"count",
"tiBOD","O3","nohourlymeanabove120",1996,276.00,"count",
"tiBOD","O3","nohourlymeanabove120",1997,164.00,"count",
"tiBOD","O3","nohourlymeanabove120",1998,353.00,"count",
"tiBOD","O3","nohourlymeanabove120",1999,132.00,"count",
"tiBOD","O3","nohourlymeanabove120",2000,81.00,"count",
"tiBOD","O3","nohourlymeanabove120",2001,52.00,"count",
"tiBOD","O3","nohourlymeanabove120",2002,61.00,"count",
"tiBOD","O3","nohourlymeanabove120",2003,194.00,"count",
"tiBOD","O3","nohourlymeanabove120",2004,123.00,"count",
"tiBOD","O3","nohourlymeanabove120",2005,120.00,"count",
"tiBOD","O3","nohourlymeanabove120",2006,185.00,"count",
"tiBOD","O3","nohourlymeanabove120",2007,404.00,"count",
"tiBOD","O3","nohourlymeanabove120",2008,225.00,"count",
"tiBOD","O3","nohourlymeanabove120",2009,297.00,"count",
"tiBOD","O3","nohourlymeanabove120",2010,335.00,"count",
"tiBOD","O3","nohourlymeanabove120",2011,255.00,"count",
"tiBOD","O3","nohourlymeanabove120",2012,242.00,"count",
"tiBOD","O3","nohourlymeanabove120",2013,328.00,"count",
"tiBOD","O3","nohourlymeanabove120",2014,147.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",1991,65.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",1993,37.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",1994,33.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",1995,45.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",1996,47.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",1997,42.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",1998,68.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",1999,31.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2000,22.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2001,18.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2002,18.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2003,41.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2004,29.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2005,30.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2006,39.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2007,70.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2008,52.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2009,61.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2010,55.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2011,52.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2012,55.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2013,61.00,"count",
"tiBOD","O3","nodaysmaxhourlymeanabove120",2014,33.00,"count",
"tiBOD","O3","nohourlymeansabove180",1991,26.00,"count",
"tiBOD","O3","nohourlymeansabove180",1993,8.00,"count",
"tiBOD","O3","nohourlymeansabove180",1994,11.00,"count",
"tiBOD","O3","nohourlymeansabove180",1995,12.00,"count",
"tiBOD","O3","nohourlymeansabove180",1996,21.00,"count",
"tiBOD","O3","nohourlymeansabove180",1997,0.00,"count",
